Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
155;D;MARIA NIEVES/MARÍA NIEVES;871;1,08
156;H;JOSÉ RAMON/JOSÉ RAMÓN;864;1,07
157;D;INMACULADA;861;1,07
158;D;FÀTIMA/FÁTIMA;836;1,04
159;D;CONCEPCIÓ;834;1,03
160;D;MARIA GLÒRIA/MARÍA GLORIA;830;1,03
161;D;JOAQUINA;819;1,02
162;H;ALFREDO;818;1,01
162;D;SÍLVIA/SILVIA;818;1,01
164;D;MARIA CINTA/MARÍA CINTA;812;1,01
165;H;ESTEBAN;811;1,01
166;D;SOLEDAD;802;0,99
167;D;EULÀLIA/EULALIA;794;0,98
167;D;MARIA SOLEDAD/MARÍA SOLEDAD;794;0,98
167;H;PABLO;794;0,98
170;D;INÉS;789;0,98
171;D;LUCÍA;786;0,97
172;H;AHMED;785;0,97
173;D;ASCENSION/ASCENSIÓN;778;0,96
173;H;IGNACIO;778;0,96
175;D;ADELA;755;0,94
176;D;JOANA;754;0,93
177;H;VÍCTOR;751;0,93
178;H;FELIPE;741;0,92
179;H;CRISTÓBAL;740;0,92
180;D;NIEVES;733;0,91
181;H;MARTÍN;723;0,90
182;H;ISIDRO;715;0,89
183;D;ENRIQUETA;713;0,88
184;D;LEONOR;708;0,88
185;D;MILAGROS;702;0,87
186;H;JUAN FRANCISCO;694;0,86
187;H;LORENZO;693;0,86
188;D;ELISA;680;0,84
189;H;GREGORIO;656;0,81
190;D;ENCARNACIO;644;0,80
191;D;AMÀLIA/AMALIA;640;0,79
192;D;IRENE;629;0,78
193;D;MARIA MAGDALENA/MARÍA MAGDALENA;625;0,77
194;D;ROSALIA/ROSALÍA;622;0,77
195;D;FRANCESCA;615;0,76
196;D;MARIA LUZ/MARÍA LUZ;609;0,75
197;H;JOSÉ MIGUEL;604;0,75
198;D;VICENTA;598;0,74
199;H;DAVID;595;0,74
200;D;MARIA LLUÏSA/MARÍA LLUÏSA;593;0,74
201;H;ROBERTO;591;0,73
202;D;FELISA;588;0,73
203;H;GUILLERMO;584;0,72
204;H;MANEL;567;0,70
205;D;MARÍA DE LOS ÁNGELES;560;0,69
206;H;EUGENIO;554;0,69
207;D;NEUS;547;0,68
208;D;AGUSTINA;546;0,68
209;D;ADORACIÓN;543;0,67
210;H;FRANCISCO JOSÉ;530;0,66
211;D;SUSANA;529;0,66
212;D;BEATRIZ;528;0,65
213;H;JUAN RAMON/JUAN RAMÓN;524;0,65
214;D;MARIA FRANCISCA/MARÍA FRANCISCA;522;0,65
215;H;FERRAN;520;0,64
216;D;MARIA ÀNGELA/MARÍA ÁNGELA;502;0,62
217;D;AMÈLIA/AMELIA;496;0,61
218;D;GEMMA;494;0,61
219;D;ENCARNA;480;0,59
220;H;VALENTÍN;479;0,59
221;D;MARIA INMACULADA/MARÍA INMACULADA;478;0,59
222;H;SERGIO;476;0,59
223;H;FEDERICO;471;0,58
224;H;MARIO;469;0,58
225;H;BENITO;468;0,58
225;D;CÈLIA/CELIA;468;0,58
227;H;JOSÉ FRANCISCO;464;0,58
228;D;MARIA DEL ROSER/MARÍA DEL ROSER;455;0,56
228;H;NICOLÀS/NICOLÁS;455;0,56
230;H;RICARD;453;0,56
231;D;MARIA EUGÈNIA/MARÍA EUGENIA;451;0,56
232;H;AGUSTÍ;449;0,56
233;D;GUADALUPE;447;0,55
234;D;CLARA;444;0,55
235;H;ARTURO;442;0,55
236;D;CECÍLIA/CECILIA;439;0,54
237;H;ANDREU;436;0,54
238;D;PIEDAD;435;0,54
239;D;MARIA ENCARNACIÓN/MARÍA ENCARNACIÓN;434;0,54
240;D;HERMÍNIA/HERMINIA;433;0,54
240;D;MARGARIDA;433;0,54
240;D;MARIA NÚRIA/MARÍA NURIA;433;0,54
243;H;EDUARD;432;0,54
244;D;MARIA CRUZ/MARÍA CRUZ;428;0,53
245;D;SARA;422;0,52
246;H;JACINTO;412;0,51
246;H;JUAN LUIS;412;0,51
248;D;EUGÈNIA/EUGENIA;403;0,50
249;H;JUAN MIGUEL;396;0,49
250;H;ERNESTO;394;0,49
251;H;BARTOLOMÉ;393;0,49
252;D;ÀNGELS;390;0,48
253;H;JOSEP LLUÍS;384;0,48
253;H;MARTÍ;384;0,48
255;H;MOHAMMED;381;0,47
255;D;PETRA;381;0,47
257;D;JULIANA;380;0,47
258;D;ISABEL MARIA/ISABEL MARÍA;363;0,45
259;H;ADOLFO;362;0,45
260;D;MARIA PAZ/MARÍA PAZ;359;0,44
261;H;JUAN PEDRO;354;0,44
262;D;MARIA ESTHER/MARÍA ESTHER;347;0,43
263;D;MARIA AMPARO/MARÍA AMPARO;345;0,43
264;H;FERMÍN;344;0,43
265;D;VIRGÍNIA/VIRGINIA;343;0,43
266;D;MARIA DEL ROSARIO/MARÍA DEL ROSARIO;341;0,42
267;D;MARIANA;340;0,42
268;D;MARIA ASSUMPCIÓ;338;0,42
269;H;ANTONIO JOSÉ;337;0,42
270;H;ESTEVE;336;0,42
270;D;ESTRELLA;336;0,42
272;H;GONZALO;334;0,41
