Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
2538;H;EDUARDO JORGE;10;0,01
2538;H;EFRÈN/EFRÉN;10;0,01
2538;H;EL HOUCINE;10;0,01
2538;H;EL HOUSSAIN;10;0,01
2538;D;ELISA MARIA/ELISA MARÍA;10;0,01
2538;D;ELSA BEATRIZ;10;0,01
2538;D;EMILIA MARÍA;10;0,01
2538;H;EMILIO MANUEL;10;0,01
2538;H;ENRIQUE FRANCISCO;10;0,01
2538;H;ESTANISLAU;10;0,01
2538;H;EUFEMIO;10;0,01
2538;D;EXPECTACION;10;0,01
2538;D;FATTOUMA;10;0,01
2538;H;FLAVIO;10;0,01
2538;D;FLOR MARINA;10;0,01
2538;H;FODAY;10;0,01
2538;D;FRANCISCA JOSEFA;10;0,01
2538;H;FRANCISCO EDUARDO;10;0,01
2538;H;FRANCISCO FERNANDO;10;0,01
2538;H;FRANCISCO GABRIEL;10;0,01
2538;H;FRANCISCO SOLANO;10;0,01
2538;H;FRANCO;10;0,01
2538;D;FRANCOISE;10;0,01
2538;D;GAYANE;10;0,01
2538;H;GENNADY;10;0,01
2538;H;GEORGE;10;0,01
2538;D;GEÒRGIA/GEORGIA;10;0,01
2538;H;GIANCARLO;10;0,01
2538;D;GIOVANNA;10;0,01
2538;H;GIVI;10;0,01
2538;H;GODOFREDO;10;0,01
2538;H;GRACIANO;10;0,01
2538;D;GRACIELA MARIA;10;0,01
2538;D;GRACIELA NOEMI;10;0,01
2538;H;HAMMAD;10;0,01
2538;H;HAMMOU;10;0,01
2538;D;HLIMA;10;0,01
2538;H;HORTENSIO;10;0,01
2538;H;IGNACIO JAVIER;10;0,01
2538;D;IOLANDA;10;0,01
2538;D;IVANA;10;0,01
2538;H;JAIME MANUEL;10;0,01
2538;H;JEAN JACQUES;10;0,01
2538;H;JESUS CARLOS;10;0,01
2538;H;JESÚS ENRIQUE;10;0,01
2538;H;JESUS FERNANDO;10;0,01
2538;H;JESUS PEDRO;10;0,01
2538;H;JOAN ANDREU;10;0,01
2538;H;JOAQUIN ANGEL;10;0,01
2538;H;JOAQUÍN FRANCISCO;10;0,01
2538;H;JOAQUÍN MANUEL;10;0,01
2538;H;JORDI MIQUEL;10;0,01
2538;H;JOSE HILARIO;10;0,01
2538;H;JOSÉ MATÍAS;10;0,01
2538;D;JOSEFA RAMONA;10;0,01
2538;H;JOSEP ÀNGEL;10;0,01
2538;H;JOSEP JAUME;10;0,01
2538;H;JUAN ALFREDO;10;0,01
2538;H;JUAN GUILLERMO;10;0,01
2538;H;JUAN RICARDO;10;0,01
2538;H;JUAN ROBERTO;10;0,01
2538;H;JUAN SANTIAGO;10;0,01
2538;D;JULIE;10;0,01
2538;H;JULIO MANUEL;10;0,01
2538;H;JUSTINIANO;10;0,01
2538;D;KARIMA;10;0,01
2538;H;KEBBA;10;0,01
2538;D;KETEVAN;10;0,01
2538;H;KISSIMA;10;0,01
2538;D;LAIA;10;0,01
2538;D;LAURENTINA;10;0,01
2538;H;LEANDRE;10;0,01
2538;D;LENUTA;10;0,01
2538;D;LEONORA;10;0,01
2538;H;LHOUSSAINE;10;0,01
2538;D;LIANA;10;0,01
2538;H;LIBERTO;10;0,01
2538;D;LIDA;10;0,01
2538;D;LÍVIA/LIVIA;10;0,01
2538;H;LLEONARD;10;0,01
2538;H;LLUIS JOSEP;10;0,01
2538;H;LUIS RAFAEL;10;0,01
2538;D;MABEL;10;0,01
2538;H;MANUEL CARLOS;10;0,01
2538;H;MANUEL JAVIER;10;0,01
2538;D;MANUELA MARÍA;10;0,01
2538;D;MARCEL LA;10;0,01
2538;D;MARCEL·LA;10;0,01
2538;D;MÀRCIA/MARCIA;10;0,01
2538;D;MARIA AGNES;10;0,01
2538;D;MARIA ALEJANDRINA;10;0,01
2538;D;MARIA ANNA;10;0,01
2538;D;MARIA ARGEME;10;0,01
2538;D;MARIA BÀRBARA/MARÍA BÁRBARA;10;0,01
2538;D;MARIA BELLA/MARÍA BELLA;10;0,01
2538;D;MARIA CELESTINA;10;0,01
2538;D;MARIA CELINA;10;0,01
2538;D;MARIA CELSA;10;0,01
2538;D;MARIA CLÀUDIA/MARÍA CLAUDIA;10;0,01
2538;D;MARIA DA CONCEIÇAO;10;0,01
2538;D;MARIA DE LA SERRA;10;0,01
2538;D;MARIA DE LOS LLANOS;10;0,01
2538;D;MARIA DEL CORAL/MARÍA DEL CORAL;10;0,01
2538;D;MARIA FLORES;10;0,01
2538;D;MARIA GENOVEVA/MARÍA GENOVEVA;10;0,01
2538;D;MARIA LINA;10;0,01
2538;D;MARIA LUCRECIA;10;0,01
2538;D;MARIA MONTAÑA;10;0,01
2538;D;MARIA OBDULIA;10;0,01
2538;D;MARIA PAU/MARÍA PAU;10;0,01
2538;D;MARIA RESURRECCION;10;0,01
2538;D;MARIA TERESA DE JESUS;10;0,01
2538;D;MARIA VERÒNICA/MARÍA VERÓNICA;10;0,01
2538;D;MÀRIAM/MARIAM;10;0,01
2538;H;MARK;10;0,01
2538;D;MARTHA ISABEL;10;0,01
2538;H;MARTIRIA;10;0,01
2538;D;MAURÍCIA/MAURICIA;10;0,01
2538;D;MAXIMILIANA;10;0,01
2538;H;MICHELE;10;0,01
2538;D;MILAGROSA;10;0,01
2538;D;MIQUELA;10;0,01
2538;D;MONICA LILIANA;10;0,01
2538;D;NAJIA;10;0,01
2538;H;NAJIB;10;0,01
2538;D;NANULI;10;0,01
2538;D;NELLY MARIA;10;0,01
2538;D;NICASIA;10;0,01
2538;D;OLGA MARINA;10;0,01
2538;H;OUSMAN;10;0,01
2538;H;PABLO LUIS;10;0,01
2538;H;PETRE;10;0,01
2538;D;PETRONA;10;0,01
2538;D;PILAR MARIA/PILAR MARÍA;10;0,01
2538;H;PIUS;10;0,01
2538;D;QUINTINA;10;0,01
2538;H;RAFAEL LUIS;10;0,01
2538;H;RAMON JUAN;10;0,01
2538;H;RAMON MIGUEL;10;0,01
2538;H;RICARDO MANUEL;10;0,01
2538;H;ROLAND;10;0,01
2538;D;ROSARIO MARIA/ROSARIO MARÍA;10;0,01
2538;D;ROSE MARIE;10;0,01
2538;H;RUFO;10;0,01
2538;H;SAMVEL;10;0,01
2538;H;SERAPIO;10;0,01
2538;H;SILVANO;10;0,01
2538;D;SILVIA NOEMI;10;0,01
2538;D;SONSOLES;10;0,01
2538;D;SORAYA;10;0,01
2538;H;STANISLAV;10;0,01
2538;H;SULAYMAN;10;0,01
2538;D;SUSANA ELENA;10;0,01
2538;H;TAIB;10;0,01
2538;D;TAMAANANT;10;0,01
2538;D;TATYANA;10;0,01
2538;D;TEODOSIA;10;0,01
2538;D;TERESA JOSEFA;10;0,01
2538;D;TEREZA;10;0,01
2538;H;TOUHAMI;10;0,01
2538;H;VALERY;10;0,01
2538;H;VÍCTOR LUIS;10;0,01
2538;D;VICTÒRIA MARIA/VICTORIA MARÍA;10;0,01
2538;D;YAROSLAVA;10;0,01
2538;D;ZOILA;10;0,01
2753;H;ABDELGHANI;9;0,01
2753;H;ABDESLEM;9;0,01
2753;H;ABDOU;9;0,01
2753;D;ABILIA;9;0,01
2753;H;ACISCLO;9;0,01
2753;H;AGUSTIN JOSE;9;0,01
2753;H;ALAMI;9;0,01
2753;H;ALBERTO JESÚS;9;0,01
2753;H;ALDO;9;0,01
2753;H;ALFONSO JAVIER;9;0,01
2753;H;ALFONSO MANUEL;9;0,01
2753;D;AMABLE;9;0,01
2753;H;ANDREA;9;0,01
2753;H;ANDRÉS ANTONIO;9;0,01
2753;H;ÁNGEL JUAN;9;0,01
2753;H;ÀNGEL RAMON/ÁNGEL RAMÓN;9;0,01
2753;H;ÀNGEL SALVADOR/ÁNGEL SALVADOR;9;0,01
2753;H;ANTONIO MARIA CLARET;9;0,01
2753;H;ANTONIO PADUA;9;0,01
2753;H;ARSENI;9;0,01
2753;H;ARTURO JOSE;9;0,01
2753;D;ASSIA;9;0,01
2753;D;ATIKA;9;0,01
2753;D;AUGUSTA;9;0,01
2753;D;AURORA MARIA;9;0,01
2753;H;BANTA;9;0,01
2753;H;BERNARD;9;0,01
2753;D;BIRGIT;9;0,01
2753;D;BLANCA CECILIA;9;0,01
2753;D;BLANCA MARGARITA;9;0,01
2753;H;BOUARFA;9;0,01
2753;D;BRUNA;9;0,01
2753;D;CALIXTA;9;0,01
2753;D;CANDELA;9;0,01
2753;H;CARLES ALBERT;9;0,01
2753;H;CARLOS AUGUSTO;9;0,01
2753;H;CARLOS JESÚS;9;0,01
2753;D;CARMELITA;9;0,01
2753;D;CARMEN JULIA;9;0,01
2753;D;CARMEN MERCEDES;9;0,01
2753;D;CARMEN ROSARIO;9;0,01
2753;D;CARMEN VICTÒRIA/CARMEN VICTORIA;9;0,01
2753;D;CHAMA;9;0,01
2753;H;CONSTANTÍ;9;0,01
2753;D;CRUZ MARÍA;9;0,01
2753;D;DALI;9;0,01
2753;D;DALILA;9;0,01
2753;H;DANIEL ÀNGEL/DANIEL ÁNGEL;9;0,01
2753;D;DOLORES CARMEN;9;0,01
2753;H;DOMENECH;9;0,01
2753;D;DOSINDA;9;0,01
2753;D;EDNA;9;0,01
2753;H;EDUARDO DANIEL;9;0,01
2753;H;EDUARDO JESUS;9;0,01
2753;H;EDWARD;9;0,01
2753;D;ELEONOR;9;0,01
2753;D;ÈLIANE/ELIANE;9;0,01
2753;D;ELZA;9;0,01
2753;D;ENCARNACION MARIA;9;0,01
2753;H;ENRIQUE EDUARDO;9;0,01
2753;D;ERIKA;9;0,01
2753;D;ESTELA MARIA/ESTELA MARÍA;9;0,01
2753;H;EUGEN;9;0,01
2753;H;EVARIST;9;0,01
2753;D;EVELINA;9;0,01
2753;D;FATOU;9;0,01
2753;D;FATTOUCH;9;0,01
2753;D;FAUSTA;9;0,01
2753;H;FEDERICO JOSE;9;0,01
2753;H;FERNANDO JAVIER;9;0,01
2753;H;FERNANDO JUAN;9;0,01
2753;D;FLOR ALBA;9;0,01
2753;D;FORTUNATA;9;0,01
2753;D;FRANCISCA TERESA;9;0,01
2753;H;FRANCISCO ALBERTO;9;0,01
2753;H;FREDDY;9;0,01
2753;D;FREDESVINDA;9;0,01
2753;H;GILLES;9;0,01
2753;D;GLORIA AMPARO;9;0,01
2753;D;GLORIA MERCEDES;9;0,01
2753;D;GRACIELA SUSANA;9;0,01
2753;H;GUSTAU;9;0,01
2753;H;HAFID;9;0,01
2753;H;HECTOR HUGO;9;0,01
2753;H;HÈCTOR MANUEL/HÉCTOR MANUEL;9;0,01
2753;D;HELENE;9;0,01
2753;H;HERIBERT;9;0,01
2753;H;HUMBERT;9;0,01
2753;D;ILDA;9;0,01
2753;D;IRENA;9;0,01
2753;D;IRENE MARIA/IRENE MARÍA;9;0,01
2753;D;ISABEL DOLORES;9;0,01
2753;D;ISABEL VICTÒRIA/ISABEL VICTORIA;9;0,01
2753;H;ISABELINO;9;0,01
2753;H;ISIDOR;9;0,01
2753;D;IULIANA;9;0,01
2753;H;JAIME ENRIQUE;9;0,01
2753;H;JAIME FRANCISCO;9;0,01
2753;D;JANE;9;0,01
2753;H;JAVIER FRANCISCO;9;0,01
2753;H;JAVIER IGNACIO;9;0,01
2753;H;JAVIER JOSÉ;9;0,01
2753;H;JAVIER MARIA/JAVIER MARÍA;9;0,01
2753;H;JEAN MARIE;9;0,01
2753;H;JEAN PAUL;9;0,01
2753;H;JOAO;9;0,01
2753;D;JOCELYNE;9;0,01
2753;H;JORGE HERNÁN;9;0,01
2753;H;JORGE OSCAR;9;0,01
2753;H;JORGE RAUL;9;0,01
2753;H;JORGE RUBÈN/JORGE RUBÉN;9;0,01
2753;H;JOSÉ ARMANDO;9;0,01
2753;H;JOSE DE JESUS;9;0,01
2753;H;JOSE JACINTO;9;0,01
2753;H;JOSÉ ROMÁN;9;0,01
2753;D;JOSEFA LUISA;9;0,01
2753;D;JOSEFA MONTSERRAT;9;0,01
2753;D;JOSEFA TERESA;9;0,01
2753;H;JOSEP ALBERT;9;0,01
2753;H;JUAN BOSCO;9;0,01
2753;H;JUAN CRISTÓBAL;9;0,01
2753;H;JUAN ISIDRO;9;0,01
2753;H;JUAN MARIANO;9;0,01
2753;D;JUANA TERESA;9;0,01
2753;D;KARIN;9;0,01
2753;D;KENZA;9;0,01
2753;H;KHALIFA;9;0,01
2753;H;LAMBERTO;9;0,01
2753;H;LHOU;9;0,01
2753;D;LÍBIA/LIBIA;9;0,01
2753;D;LIDUVINA;9;0,01
2753;D;LILIANA NOEMI;9;0,01
2753;D;LILIYA;9;0,01
2753;H;LIVIU;9;0,01
2753;H;LLUÍS RAMON;9;0,01
2753;D;LLUÏSA MARIA;9;0,01
2753;D;LOLITA;9;0,01
2753;H;LUIS BERNARDO;9;0,01
2753;H;LUIS JORGE;9;0,01
2753;H;LUIS ROBERTO;9;0,01
2753;D;LUISA ISABEL;9;0,01
2753;H;MALICK;9;0,01
2753;H;MANUEL EMILIO;9;0,01
2753;D;MANUELA ANTONIA;9;0,01
2753;D;MARIA ALTAGRACIA;9;0,01
2753;D;MARIA AUREA;9;0,01
2753;D;MARIA DE LOS REMEDIO;9;0,01
2753;D;MARIA DEL PINO/MARÍA DEL PINO;9;0,01
2753;D;MARIA DEL PUERTO;9;0,01
2753;D;MARIA DEL ROSAL;9;0,01
2753;D;MARIA EMPAR;9;0,01
2753;D;MARIA FARNES;9;0,01
2753;D;MARIA FELIPA;9;0,01
2753;D;MARIA GADOR/MARÍA GADOR;9;0,01
2753;D;MARIA LETICIA;9;0,01
2753;D;MARIA LUCILA/MARÍA LUCILA;9;0,01
2753;D;MARIA LUZ DIVINA;9;0,01
2753;D;MARIA MARCELINA;9;0,01
2753;D;MARIA NICOLASA;9;0,01
2753;D;MARIA PROVIDENCIA;9;0,01
2753;D;MARIA PUY;9;0,01
2753;D;MARIA VILLA;9;0,01
2753;D;MARIA VILLAR;9;0,01
2753;D;MARIE;9;0,01
2753;D;MARIE LOUISE;9;0,01
2753;D;MARIETA;9;0,01
2753;D;MARILUZ;9;0,01
2753;D;MARTA INÉS;9;0,01
2753;H;MARZOUK;9;0,01
2753;H;MELQUIADES;9;0,01
2753;H;MIGUEL MARÍA;9;0,01
2753;H;MIMOUNE;9;0,01
2753;H;MIQUEL MARIA;9;0,01
2753;D;MIRTA SUSANA;9;0,01
2753;H;MOHAMEDI;9;0,01
2753;H;MOR;9;0,01
2753;D;MZIA;9;0,01
2753;D;NANCY MARIA;9;0,01
2753;D;NARCISA DE JESUS;9;0,01
2753;D;NASREEN;9;0,01
2753;H;NAZIR;9;0,01
2753;D;NELI;9;0,01
2753;D;NERY;9;0,01
2753;D;NINO;9;0,01
2753;D;NORBERTA;9;0,01
2753;D;NUBIA;9;0,01
2753;D;NÚRIA MARIA/NURIA MARÍA;9;0,01
2753;H;OBDULIO;9;0,01
2753;D;OLGA LUCIA;9;0,01
2753;H;ÒSCAR ALBERTO/ÓSCAR ALBERTO;9;0,01
2753;H;ÒSCAR DANIEL/ÓSCAR DANIEL;9;0,01
2753;H;ÒSCAR LUIS/ÓSCAR LUIS;9;0,01
2753;H;PABLO FRANCISCO;9;0,01
2753;H;PABLO MANUEL;9;0,01
2753;D;PATRÍCIA ELENA/PATRICIA ELENA;9;0,01
2753;D;PATRÍCIA MARIA/PATRICIA MARÍA;9;0,01
2753;H;PEDRO ALBERTO;9;0,01
2753;H;PEDRO CARLOS;9;0,01
2753;H;PEDRO IGNACIO;9;0,01
2753;H;PEDRO SANTIAGO;9;0,01
2753;H;PERE MARTIR;9;0,01
2753;D;PERFECTA;9;0,01
2753;D;PERPETUA;9;0,01
2753;D;PILAR CARMEN;9;0,01
2753;D;PORFIRIA;9;0,01
2753;D;PURI;9;0,01
2753;H;RAFAEL FRANCISCO;9;0,01
2753;H;RAFAEL JUAN;9;0,01
2753;H;RAIMOND;9;0,01
2753;D;RAMONA MARIA;9;0,01
2753;H;RAÜL ANTONIO/RAÚL ANTONIO;9;0,01
2753;D;REGINE;9;0,01
2753;D;RENATE;9;0,01
2753;H;RICARDO LUIS;9;0,01
2753;D;ROMUALDA;9;0,01
2753;D;ROSA DOLORES;9;0,01
2753;H;RUDOLF;9;0,01
2753;D;SAKINA;9;0,01
2753;D;SECUNDINA;9;0,01
2753;D;SIERRA;9;0,01
2753;D;SÍLVIA CRISTINA/SILVIA CRISTINA;9;0,01
2753;D;SILVIA GRACIELA;9;0,01
2753;D;SINFOROSA;9;0,01
2753;H;TAIEB;9;0,01
2753;H;TARIQ;9;0,01
2753;D;TARSILA;9;0,01
2753;D;TATJANA;9;0,01
2753;H;VICENTE JAVIER;9;0,01
2753;H;VÍCTOR DANIEL;9;0,01
2753;D;VINYET;9;0,01
2753;D;VIVIANA;9;0,01
2753;H;WILLIAM JOHN;9;0,01
2753;D;ZAHIA;9;0,01
2986;H;ACACIO;8;0,00
2986;H;ADELINO;8;0,00
2986;D;ÀGATA/ÁGATA;8;0,00
2986;H;AGUSTIN ANGEL;8;0,00
2986;H;ALBERT MARIA/ALBERT MARÍA;8;0,00
2986;H;ALBERTO ANTONIO;8;0,00
2986;H;ALBERTO LUIS;8;0,00
2986;H;ALEJANDRO JOSÉ;8;0,00
2986;H;ALEXANDRO;8;0,00
2986;H;ALFONSO CARLOS;8;0,00
2986;D;ALMERINDA;8;0,00
2986;D;AMANCIA;8;0,00
2986;D;ANA CÈLIA/ANA CELIA;8;0,00
2986;D;ANA DELIA;8;0,00
2986;D;ANA JOAQUINA;8;0,00
2986;H;ANDRIY;8;0,00
2986;H;ANDRZEJ;8;0,00
2986;H;ÁNGEL PEDRO;8;0,00
2986;D;ANN;8;0,00
2986;D;ANNA ISABEL;8;0,00
2986;D;ANNE;8;0,00
2986;D;ANNIE;8;0,00
2986;H;ANTERO;8;0,00
2986;H;ANTHONY;8;0,00
2986;D;ANTONIETTA;8;0,00
2986;H;ANTONIO ALBERTO;8;0,00
2986;H;ANTONIO ALFONSO;8;0,00
2986;H;ANTONIO VICENTE;8;0,00
2986;H;ARMANDO JOSE;8;0,00
2986;D;ARTEMIA;8;0,00
2986;H;ASTERIO;8;0,00
2986;D;ASUNCION MARIA;8;0,00
2986;D;AURITA;8;0,00
2986;D;BADIA;8;0,00
2986;D;BEATRIZ ISABEL;8;0,00
2986;H;BELISARIO;8;0,00
2986;H;BIBIANO;8;0,00
2986;D;BLANCA ELENA;8;0,00
2986;D;BLANCA MERCEDES;8;0,00
2986;D;BLANCA NUBIA;8;0,00
2986;H;BOUAZZA;8;0,00
2986;H;BOUBACAR;8;0,00
2986;H;BOUGHALEB;8;0,00
2986;D;CAMÈLIA/CAMELIA;8;0,00
2986;H;CANDELARIO;8;0,00
2986;D;CAÑOS SANTOS;8;0,00
2986;H;CARLES ENRIC;8;0,00
2986;H;CARLOS MARIO;8;0,00
2986;H;CARLOS RAFAEL;8;0,00
2986;H;CARMEL;8;0,00
2986;D;CARMEN ELISA;8;0,00
2986;D;CARMEN INES;8;0,00
2986;D;CARMEN SUSANA;8;0,00
2986;D;CAROLA;8;0,00
2986;H;CATALINO;8;0,00
2986;H;CEBRIA;8;0,00
2986;D;CELERINA;8;0,00
2986;H;CESAR EDUARDO;8;0,00
2986;D;CHERIFA;8;0,00
2986;H;CLAUDE;8;0,00
2986;D;CONCEPCION MARIA;8;0,00
2986;D;CONRADA;8;0,00
2986;H;COSTICA;8;0,00
2986;D;DELICIA;8;0,00
2986;H;DIEGO LUIS;8;0,00
2986;H;DIMITAR;8;0,00
2986;D;DORA INES;8;0,00
2986;H;DOREL;8;0,00
2986;H;EDUARDO ENRIQUE;8;0,00
2986;H;EDUARDO LUIS;8;0,00
2986;H;EFRAÍN;8;0,00
2986;H;EMILIO ANTONIO;8;0,00
2986;D;ESTEL;8;0,00
2986;D;ESTRELLA MARIA/ESTRELLA MARÍA;8;0,00
2986;D;EULÀLIA MARIA;8;0,00
2986;H;EUTIMIO;8;0,00
2986;D;EVELYNE;8;0,00
2986;H;FERNANDO FRANCISCO;8;0,00
2986;D;FETTOUMA;8;0,00
2986;H;FILIBERTO;8;0,00
2986;D;FLORA MARIA;8;0,00
2986;D;FRANCISCA CARMEN;8;0,00
2986;D;FRANCISCA PILAR;8;0,00
2986;H;FRANCISCO DE BORJA;8;0,00
2986;H;FRANCISCO ENRIQUE;8;0,00
2986;D;FRUCTUOSA;8;0,00
2986;H;GABRIEL ÀNGEL/GABRIEL ÁNGEL;8;0,00
2986;D;GABRIELLA;8;0,00
2986;H;GAIETÀ/GAIETA;8;0,00
2986;D;GILMA;8;0,00
2986;D;GLORIA DEL CARMEN;8;0,00
2986;D;GLORIA ESPERANZA;8;0,00
2986;D;GLÒRIA ESTHER/GLORIA ESTHER;8;0,00
2986;D;GRACIELA ALICIA;8;0,00
2986;H;GUIDO;8;0,00
2986;H;GUSTAVO DANIEL;8;0,00
2986;D;HASMIK;8;0,00
2986;H;HONORATO;8;0,00
2986;H;IAN;8;0,00
2986;D;IDA;8;0,00
2986;H;IDELFONSO;8;0,00
2986;D;IGNASIA;8;0,00
2986;D;ISABEL ANTONIA;8;0,00
2986;D;ISABEL EUGÈNIA/ISABEL EUGENIA;8;0,00
2986;D;ISABEL PILAR;8;0,00
2986;H;ISICIO;8;0,00
2986;D;IULIA;8;0,00
2986;H;JAIME ALBERTO;8;0,00
2986;H;JAIME MIGUEL;8;0,00
2986;H;JAUME JOAN;8;0,00
2986;H;JAUME JOSEP;8;0,00
2986;H;JEAN MICHEL;8;0,00
2986;D;JEANNETTE;8;0,00
2986;H;JESUS VICENTE;8;0,00
2986;H;JIANHUA;8;0,00
2986;H;JOAN JOAQUIM;8;0,00
2986;H;JOAQUÍN MIGUEL;8;0,00
2986;D;JOELLE;8;0,00
2986;H;JORGE RICARDO;8;0,00
2986;H;JOSÉ ÁLVARO;8;0,00
2986;H;JOSÉ AUGUSTO;8;0,00
2986;H;JOSE DEL CARMEN;8;0,00
2986;H;JOSE FERMIN;8;0,00
2986;H;JOSE GONZALO;8;0,00
2986;H;JOSÉ LEONARDO;8;0,00
2986;H;JOSE ORLANDO;8;0,00
2986;H;JOSÉ ÒSCAR/JOSÉ ÓSCAR;8;0,00
2986;H;JOSÉ VALENTÍN;8;0,00
2986;D;JOSEFA JUANA;8;0,00
2986;H;JOSEP JORDI;8;0,00
2986;H;JOSEP PERE;8;0,00
2986;H;JOSEP VICENÇ;8;0,00
2986;D;JOSIANE;8;0,00
2986;H;JUAN EUGENIO;8;0,00
2986;H;JUAN JOSEP;8;0,00
2986;H;JUAN NICOLÁS;8;0,00
2986;D;JUANA CRISTINA;8;0,00
2986;D;JÚLIA ROSA/JULIA ROSA;8;0,00
2986;D;KAREN;8;0,00
2986;D;KHADRA;8;0,00
2986;D;KRYSTYNA;8;0,00
2986;H;LAMBERT;8;0,00
2986;H;LEONEL;8;0,00
2986;D;LI;8;0,00
2986;H;LIBRADO;8;0,00
2986;D;LÍDIA MARIA/LIDIA MARÍA;8;0,00
2986;D;LILIAN;8;0,00
2986;D;LIPING;8;0,00
2986;H;LLUÍS ENRIC;8;0,00
2986;H;LLUIS GONZAGA;8;0,00
2986;D;LUCINIA;8;0,00
2986;H;LUIS ANDRÉS;8;0,00
2986;H;LUIS GABRIEL;8;0,00
2986;H;LUIS TOMÁS;8;0,00
2986;D;LUNA;8;0,00
2986;D;MACRINA;8;0,00
2986;H;MAJID;8;0,00
2986;H;MANFRED;8;0,00
2986;H;MANUEL PEDRO;8;0,00
2986;D;MAR;8;0,00
2986;D;MARGA;8;0,00
2986;D;MARGARET ANNE;8;0,00
2986;D;MARGARETA;8;0,00
2986;D;MARGARITA ANTONIA;8;0,00
2986;D;MARGARITA DEL CARMEN;8;0,00
2986;D;MARGARITA ISABEL;8;0,00
2986;D;MARIA ADORACIO;8;0,00
2986;D;MARIA AIDA;8;0,00
2986;D;MARIA ALFONSA;8;0,00
2986;D;MARIA AMANDA;8;0,00
2986;D;MARIA BERNARDA;8;0,00
2986;D;MARIA BLASA;8;0,00
2986;D;MARIA CAPILLA;8;0,00
2986;D;MARIA CUSTODIA;8;0,00
2986;D;MARIA DE CARMEN;8;0,00
2986;D;MARÍA DE LA ESPERANZA;8;0,00
2986;D;MARIA DE LOS MILAGROS/MARÍA DE LOS MILAGROS;8;0,00
2986;D;MARIA DEL CASTILLO/MARÍA DEL CASTILLO;8;0,00
2986;D;MARIA DEL MILAGRO;8;0,00
2986;D;MARIA DO CARMO;8;0,00
2986;D;MARIA DOMINGA;8;0,00
2986;D;MARIA DULCE NOMBRE;8;0,00
2986;D;MARIA ELDA/MARÍA ELDA;8;0,00
2986;D;MARIA ELISENDA/MARÍA ELISENDA;8;0,00
2986;D;MARIA ERMITAS;8;0,00
2986;D;MARIA EULOGIA;8;0,00
2986;D;MARIA FABIOLA;8;0,00
2986;D;MARIA FERMINA;8;0,00
2986;D;MARIA GRANADA;8;0,00
2986;D;MARIA HENAR/MARÍA HENAR;8;0,00
2986;D;MARIA LILIANA;8;0,00
2986;D;MARIA MIRACLE;8;0,00
2986;D;MARIA MODESTA;8;0,00
2986;D;MARIA OLÍVIA/MARIA OLIVIA;8;0,00
2986;D;MARIA PALMIRA;8;0,00
2986;D;MARIA PEÑA;8;0,00
2986;D;MARIA REINA/MARÍA REINA;8;0,00
2986;D;MARIA SAN PEDRO;8;0,00
2986;D;MARIA SOGUES;8;0,00
2986;D;MARIA SOLEDAT;8;0,00
2986;D;MARIA VIOLETA;8;0,00
2986;D;MARICELA;8;0,00
2986;D;MARIE FRANCE;8;0,00
2986;H;MARIO JOSÉ;8;0,00
2986;D;MARTHA ELENA;8;0,00
2986;D;MARTHA LUZ;8;0,00
2986;D;MARTHA MARIA/MARTHA MARÍA;8;0,00
2986;H;MATIES;8;0,00
2986;H;MÀXIM;8;0,00
2986;D;MENANA;8;0,00
2986;H;MIGUEL ENRIQUE;8;0,00
2986;H;MIGUEL JOAQUIN;8;0,00
2986;H;MIGUEL PEDRO;8;0,00
2986;H;MIGUEL SANTIAGO;8;0,00
2986;D;MIRELLA;8;0,00
2986;D;MÍRIAM DEL CARMEN;8;0,00
2986;D;MIRTA;8;0,00
2986;D;MIRTA BEATRIZ;8;0,00
2986;H;MODOU;8;0,00
2986;H;MOHAMADI;8;0,00
2986;D;NASEEM;8;0,00
2986;D;NOHEMY;8;0,00
2986;D;NORMA GRACIELA;8;0,00
2986;D;OLAYA;8;0,00
2986;H;OLEKSII;8;0,00
2986;H;PAPA;8;0,00
2986;D;PATRIZIA;8;0,00
2986;D;PATROCINIA;8;0,00
2986;H;PEDRO JORGE;8;0,00
2986;H;PEDRO TOMÀS/PEDRO TOMÁS;8;0,00
2986;H;PHILIP;8;0,00
2986;D;PING;8;0,00
2986;D;PRISCILA;8;0,00
2986;H;RAMIR;8;0,00
2986;H;RAMON ALBERTO;8;0,00
2986;H;RAMON CARLOS;8;0,00
2986;H;RAMON JESÚS;8;0,00
2986;D;RENATA;8;0,00
2986;H;RESTITUTO;8;0,00
2986;H;RICARDO DANIEL;8;0,00
2986;H;RIGOBERTO;8;0,00
2986;D;RIMMA;8;0,00
2986;H;ROBERTO OSCAR;8;0,00
2986;H;RONALD;8;0,00
2986;D;ROSA IRENE;8;0,00
2986;D;ROSA JOSEFA;8;0,00
2986;D;ROSA LUZ;8;0,00
2986;D;ROSABEL;8;0,00
2986;D;ROSEMARY;8;0,00
2986;D;ROXANA;8;0,00
